date,avgtempC,maxtempC,mintempC,totalSnow_cm,windspeedKmph,winddirDegree,precipMM,humidity,visibility,pressure,cloudcover,DewPointC,WindChillC,FeelsLikeC,avgtempC(-1),avgtempC(-2),avgtempC(-3),maxtempC(-1),maxtempC(-2),maxtempC(-3),mintempC(-1),mintempC(-2),mintempC(-3),totalSnow_cm(-1),totalSnow_cm(-2),totalSnow_cm(-3),windspeedKmph(-1),windspeedKmph(-2),windspeedKmph(-3),winddirDegree(-1),winddirDegree(-2),winddirDegree(-3),precipMM(-1),precipMM(-2),precipMM(-3),humidity(-1),humidity(-2),humidity(-3),visibility(-1),visibility(-2),visibility(-3),pressure(-1),pressure(-2),pressure(-3),cloudcover(-1),cloudcover(-2),cloudcover(-3),DewPointC(-1),DewPointC(-2),DewPointC(-3),WindChillC(-1),WindChillC(-2),WindChillC(-3),FeelsLikeC(-1),FeelsLikeC(-2),FeelsLikeC(-3)
2010-08-06,6,12,1,0.0,10.42,322.08,0.0,74.88,10.0,1014.0,38.04,1.08,3.5,3.5,5.0,10.0,9.0,7.0,16.0,15.0,2.0,4.0,5.0,0.0,0.0,0.0,12.71,7.04,10.54,302.38,260.12,312.46,0.0,0.2,0.1,90.92,78.79,82.25,6.42,5.0,6.5,1008.67,1011.04,1013.46,80.96,61.75,63.92,3.33,5.33,5.62,1.88,8.5,7.46,1.88,8.5,7.46
2010-08-07,8,16,0,0.0,7.21,302.29,0.0,59.17,10.0,1017.83,9.75,-0.83,7.08,7.08,6.0,5.0,10.0,12.0,7.0,16.0,1.0,2.0,4.0,0.0,0.0,0.0,10.42,12.71,7.04,322.08,302.38,260.12,0.0,0.0,0.2,74.88,90.92,78.79,10.0,6.42,5.0,1014.0,1008.67,1011.04,38.04,80.96,61.75,1.08,3.33,5.33,3.5,1.88,8.5,3.5,1.88,8.5
2010-08-08,9,17,3,0.0,9.54,290.67,0.0,55.38,10.0,1018.17,8.08,0.12,8.21,8.21,8.0,6.0,5.0,16.0,12.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,7.21,10.42,12.71,302.29,322.08,302.38,0.0,0.0,0.0,59.17,74.88,90.92,10.0,10.0,6.42,1017.83,1014.0,1008.67,9.75,38.04,80.96,-0.83,1.08,3.33,7.08,3.5,1.88,7.08,3.5,1.88
2010-08-09,10,18,1,0.0,6.96,285.96,0.0,52.54,10.0,1017.25,2.33,-1.25,9.04,9.04,9.0,8.0,6.0,17.0,16.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,9.54,7.21,10.42,290.67,302.29,322.08,0.0,0.0,0.0,55.38,59.17,74.88,10.0,10.0,10.0,1018.17,1017.83,1014.0,8.08,9.75,38.04,0.12,-0.83,1.08,8.21,7.08,3.5,8.21,7.08,3.5
2010-08-10,10,17,3,0.0,5.5,284.58,2.2,75.21,8.08,1016.92,35.79,5.62,9.62,9.62,10.0,9.0,8.0,18.0,17.0,16.0,1.0,3.0,0.0,0.0,0.0,0.0,6.96,9.54,7.21,285.96,290.67,302.29,0.0,0.0,0.0,52.54,55.38,59.17,10.0,10.0,10.0,1017.25,1018.17,1017.83,2.33,8.08,9.75,-1.25,0.12,-0.83,9.04,8.21,7.08,9.04,8.21,7.08
2010-08-11,11,16,5,0.0,5.5,290.54,2.5,87.17,4.12,1015.96,65.62,8.42,10.29,10.29,10.0,10.0,9.0,17.0,18.0,17.0,3.0,1.0,3.0,0.0,0.0,0.0,5.5,6.96,9.54,284.58,285.96,290.67,2.2,0.0,0.0,75.21,52.54,55.38,8.08,10.0,10.0,1016.92,1017.25,1018.17,35.79,2.33,8.08,5.62,-1.25,0.12,9.62,9.04,8.21,9.62,9.04,8.21
2010-08-12,9,12,6,0.0,6.79,298.62,1.4,90.62,5.25,1014.62,84.12,7.46,8.29,8.29,11.0,10.0,10.0,16.0,17.0,18.0,5.0,3.0,1.0,0.0,0.0,0.0,5.5,5.5,6.96,290.54,284.58,285.96,2.5,2.2,0.0,87.17,75.21,52.54,4.12,8.08,10.0,1015.96,1016.92,1017.25,65.62,35.79,2.33,8.42,5.62,-1.25,10.29,9.62,9.04,10.29,9.62,9.04
2010-08-13,7,9,5,0.0,3.92,252.12,1.0,95.92,4.12,1014.92,92.12,6.88,6.88,6.88,9.0,11.0,10.0,12.0,16.0,17.0,6.0,5.0,3.0,0.0,0.0,0.0,6.79,5.5,5.5,298.62,290.54,284.58,1.4,2.5,2.2,90.62,87.17,75.21,5.25,4.12,8.08,1014.62,1015.96,1016.92,84.12,65.62,35.79,7.46,8.42,5.62,8.29,10.29,9.62,8.29,10.29,9.62
2010-08-14,6,7,5,0.0,7.67,202.04,6.1,98.25,2.88,1013.12,100.0,5.88,4.71,4.71,7.0,9.0,11.0,9.0,12.0,16.0,5.0,6.0,5.0,0.0,0.0,0.0,3.92,6.79,5.5,252.12,298.62,290.54,1.0,1.4,2.5,95.92,90.62,87.17,4.12,5.25,4.12,1014.92,1014.62,1015.96,92.12,84.12,65.62,6.88,7.46,8.42,6.88,8.29,10.29,6.88,8.29,10.29
2010-08-15,5,8,2,0.0,10.08,269.58,0.5,93.75,4.17,1014.38,87.5,3.58,2.12,2.12,6.0,7.0,9.0,7.0,9.0,12.0,5.0,5.0,6.0,0.0,0.0,0.0,7.67,3.92,6.79,202.04,252.12,298.62,6.1,1.0,1.4,98.25,95.92,90.62,2.88,4.12,5.25,1013.12,1014.92,1014.62,100.0,92.12,84.12,5.88,6.88,7.46,4.71,6.88,8.29,4.71,6.88,8.29
2010-08-16,3,6,-1,0.0,12.04,287.12,0.0,86.17,8.42,1017.42,58.17,0.92,-0.12,-0.12,5.0,6.0,7.0,8.0,7.0,9.0,2.0,5.0,5.0,0.0,0.0,0.0,10.08,7.67,3.92,269.58,202.04,252.12,0.5,6.1,1.0,93.75,98.25,95.92,4.17,2.88,4.12,1014.38,1013.12,1014.92,87.5,100.0,92.12,3.58,5.88,6.88,2.12,4.71,6.88,2.12,4.71,6.88
2010-08-17,8,15,2,0.0,8.96,295.21,0.0,74.46,7.08,1016.0,37.42,2.88,6.25,6.25,3.0,5.0,6.0,6.0,8.0,7.0,-1.0,2.0,5.0,0.0,0.0,0.0,12.04,10.08,7.67,287.12,269.58,202.04,0.0,0.5,6.1,86.17,93.75,98.25,8.42,4.17,2.88,1017.42,1014.38,1013.12,58.17,87.5,100.0,0.92,3.58,5.88,-0.12,2.12,4.71,-0.12,2.12,4.71
2010-08-18,7,15,2,0.0,8.88,280.17,0.0,54.17,9.0,1013.79,21.96,-3.46,6.08,6.08,8.0,3.0,5.0,15.0,6.0,8.0,2.0,-1.0,2.0,0.0,0.0,0.0,8.96,12.04,10.08,295.21,287.12,269.58,0.0,0.0,0.5,74.46,86.17,93.75,7.08,8.42,4.17,1016.0,1017.42,1014.38,37.42,58.17,87.5,2.88,0.92,3.58,6.25,-0.12,2.12,6.25,-0.12,2.12
2010-08-19,10,17,4,0.0,7.58,281.67,0.1,75.92,9.0,1017.33,21.29,6.0,9.88,9.88,7.0,8.0,3.0,15.0,15.0,6.0,2.0,2.0,-1.0,0.0,0.0,0.0,8.88,8.96,12.04,280.17,295.21,287.12,0.0,0.0,0.0,54.17,74.46,86.17,9.0,7.08,8.42,1013.79,1016.0,1017.42,21.96,37.42,58.17,-3.46,2.88,0.92,6.08,6.25,-0.12,6.08,6.25,-0.12
2010-08-20,9,13,7,0.0,4.42,270.62,9.6,94.62,5.58,1022.21,94.5,8.62,9.08,9.08,10.0,7.0,8.0,17.0,15.0,15.0,4.0,2.0,2.0,0.0,0.0,0.0,7.58,8.88,8.96,281.67,280.17,295.21,0.1,0.0,0.0,75.92,54.17,74.46,9.0,9.0,7.08,1017.33,1013.79,1016.0,21.29,21.96,37.42,6.0,-3.46,2.88,9.88,6.08,6.25,9.88,6.08,6.25
2010-08-21,12,18,6,0.0,3.38,207.62,3.8,84.54,7.46,1024.25,28.42,8.96,11.62,11.62,9.0,10.0,7.0,13.0,17.0,15.0,7.0,4.0,2.0,0.0,0.0,0.0,4.42,7.58,8.88,270.62,281.67,280.17,9.6,0.1,0.0,94.62,75.92,54.17,5.58,9.0,9.0,1022.21,1017.33,1013.79,94.5,21.29,21.96,8.62,6.0,-3.46,9.08,9.88,6.08,9.08,9.88,6.08
2010-08-22,12,20,4,0.0,3.58,217.92,2.3,78.46,7.08,1020.17,20.08,7.62,11.79,11.79,12.0,9.0,10.0,18.0,13.0,17.0,6.0,7.0,4.0,0.0,0.0,0.0,3.38,4.42,7.58,207.62,270.62,281.67,3.8,9.6,0.1,84.54,94.62,75.92,7.46,5.58,9.0,1024.25,1022.21,1017.33,28.42,94.5,21.29,8.96,8.62,6.0,11.62,9.08,9.88,11.62,9.08,9.88
2010-08-23,12,18,7,0.0,6.33,226.54,0.6,75.58,9.38,1013.21,31.38,7.58,11.79,11.79,12.0,12.0,9.0,20.0,18.0,13.0,4.0,6.0,7.0,0.0,0.0,0.0,3.58,3.38,4.42,217.92,207.62,270.62,2.3,3.8,9.6,78.46,84.54,94.62,7.08,7.46,5.58,1020.17,1024.25,1022.21,20.08,28.42,94.5,7.62,8.96,8.62,11.79,11.62,9.08,11.79,11.62,9.08
2010-08-24,10,15,6,0.0,11.46,286.38,0.4,85.33,8.08,1014.17,38.88,7.67,8.79,8.79,12.0,12.0,12.0,18.0,20.0,18.0,7.0,4.0,6.0,0.0,0.0,0.0,6.33,3.58,3.38,226.54,217.92,207.62,0.6,2.3,3.8,75.58,78.46,84.54,9.38,7.08,7.46,1013.21,1020.17,1024.25,31.38,20.08,28.42,7.58,7.62,8.96,11.79,11.79,11.62,11.79,11.79,11.62
2010-08-25,11,18,4,0.0,8.79,292.08,0.0,54.71,9.17,1017.83,15.17,0.88,9.83,9.83,10.0,12.0,12.0,15.0,18.0,20.0,6.0,7.0,4.0,0.0,0.0,0.0,11.46,6.33,3.58,286.38,226.54,217.92,0.4,0.6,2.3,85.33,75.58,78.46,8.08,9.38,7.08,1014.17,1013.21,1020.17,38.88,31.38,20.08,7.67,7.58,7.62,8.79,11.79,11.79,8.79,11.79,11.79
2010-08-26,13,21,7,0.0,8.08,256.79,0.4,55.83,10.0,1016.67,6.25,3.96,12.96,12.96,11.0,10.0,12.0,18.0,15.0,18.0,4.0,6.0,7.0,0.0,0.0,0.0,8.79,11.46,6.33,292.08,286.38,226.54,0.0,0.4,0.6,54.71,85.33,75.58,9.17,8.08,9.38,1017.83,1014.17,1013.21,15.17,38.88,31.38,0.88,7.67,7.58,9.83,8.79,11.79,9.83,8.79,11.79
2010-08-27,12,16,6,0.0,12.38,279.42,0.0,66.54,9.75,1011.88,27.08,5.08,10.21,10.21,13.0,11.0,10.0,21.0,18.0,15.0,7.0,4.0,6.0,0.0,0.0,0.0,8.08,8.79,11.46,256.79,292.08,286.38,0.4,0.0,0.4,55.83,54.71,85.33,10.0,9.17,8.08,1016.67,1017.83,1014.17,6.25,15.17,38.88,3.96,0.88,7.67,12.96,9.83,8.79,12.96,9.83,8.79
2010-08-28,7,10,3,0.0,15.75,306.25,0.0,83.62,9.67,1013.42,48.79,4.0,4.0,4.0,12.0,13.0,11.0,16.0,21.0,18.0,6.0,7.0,4.0,0.0,0.0,0.0,12.38,8.08,8.79,279.42,256.79,292.08,0.0,0.4,0.0,66.54,55.83,54.71,9.75,10.0,9.17,1011.88,1016.67,1017.83,27.08,6.25,15.17,5.08,3.96,0.88,10.21,12.96,9.83,10.21,12.96,9.83
2010-08-29,5,12,0,0.0,8.79,303.96,0.0,72.88,8.33,1016.33,47.71,-0.08,3.17,3.17,7.0,12.0,13.0,10.0,16.0,21.0,3.0,6.0,7.0,0.0,0.0,0.0,15.75,12.38,8.08,306.25,279.42,256.79,0.0,0.0,0.4,83.62,66.54,55.83,9.67,9.75,10.0,1013.42,1011.88,1016.67,48.79,27.08,6.25,4.0,5.08,3.96,4.0,10.21,12.96,4.0,10.21,12.96
2010-08-30,2,7,-2,0.0,16.33,307.96,0.0,73.75,10.0,1014.38,41.38,-2.88,-1.88,-1.88,5.0,7.0,12.0,12.0,10.0,16.0,0.0,3.0,6.0,0.0,0.0,0.0,8.79,15.75,12.38,303.96,306.25,279.42,0.0,0.0,0.0,72.88,83.62,66.54,8.33,9.67,9.75,1016.33,1013.42,1011.88,47.71,48.79,27.08,-0.08,4.0,5.08,3.17,4.0,10.21,3.17,4.0,10.21
2010-08-31,3,11,-3,0.0,9.67,275.71,0.0,65.88,10.0,1016.58,21.46,-4.12,1.04,1.04,2.0,5.0,7.0,7.0,12.0,10.0,-2.0,0.0,3.0,0.0,0.0,0.0,16.33,8.79,15.75,307.96,303.96,306.25,0.0,0.0,0.0,73.75,72.88,83.62,10.0,8.33,9.67,1014.38,1016.33,1013.42,41.38,47.71,48.79,-2.88,-0.08,4.0,-1.88,3.17,4.0,-1.88,3.17,4.0
2010-09-01,5,15,-2,0.0,4.58,222.62,0.0,65.79,10.0,1015.25,3.0,-3.5,3.83,3.83,3.0,2.0,5.0,11.0,7.0,12.0,-3.0,-2.0,0.0,0.0,0.0,0.0,9.67,16.33,8.79,275.71,307.96,303.96,0.0,0.0,0.0,65.88,73.75,72.88,10.0,10.0,8.33,1016.58,1014.38,1016.33,21.46,41.38,47.71,-4.12,-2.88,-0.08,1.04,-1.88,3.17,1.04,-1.88,3.17
2010-09-02,6,14,-1,0.0,2.88,245.04,0.0,70.42,8.67,1015.92,10.38,0.12,6.04,6.04,5.0,3.0,2.0,15.0,11.0,7.0,-2.0,-3.0,-2.0,0.0,0.0,0.0,4.58,9.67,16.33,222.62,275.71,307.96,0.0,0.0,0.0,65.79,65.88,73.75,10.0,10.0,10.0,1015.25,1016.58,1014.38,3.0,21.46,41.38,-3.5,-4.12,-2.88,3.83,1.04,-1.88,3.83,1.04,-1.88
2010-09-03,7,15,1,0.0,5.5,308.67,0.0,69.83,6.67,1016.79,29.29,0.88,6.33,6.33,6.0,5.0,3.0,14.0,15.0,11.0,-1.0,-2.0,-3.0,0.0,0.0,0.0,2.88,4.58,9.67,245.04,222.62,275.71,0.0,0.0,0.0,70.42,65.79,65.88,8.67,10.0,10.0,1015.92,1015.25,1016.58,10.38,3.0,21.46,0.12,-3.5,-4.12,6.04,3.83,1.04,6.04,3.83,1.04
2010-09-04,8,14,2,0.0,7.79,307.92,0.0,74.46,6.58,1016.58,31.54,2.46,6.33,6.33,7.0,6.0,5.0,15.0,14.0,15.0,1.0,-1.0,-2.0,0.0,0.0,0.0,5.5,2.88,4.58,308.67,245.04,222.62,0.0,0.0,0.0,69.83,70.42,65.79,6.67,8.67,10.0,1016.79,1015.92,1015.25,29.29,10.38,3.0,0.88,0.12,-3.5,6.33,6.04,3.83,6.33,6.04,3.83
2010-09-05,8,14,1,0.0,6.29,299.04,0.1,73.25,8.33,1016.38,21.46,2.67,7.12,7.12,8.0,7.0,6.0,14.0,15.0,14.0,2.0,1.0,-1.0,0.0,0.0,0.0,7.79,5.5,2.88,307.92,308.67,245.04,0.0,0.0,0.0,74.46,69.83,70.42,6.58,6.67,8.67,1016.58,1016.79,1015.92,31.54,29.29,10.38,2.46,0.88,0.12,6.33,6.33,6.04,6.33,6.33,6.04
2010-09-06,8,15,2,0.0,7.58,265.67,1.1,59.83,9.33,1013.71,57.12,0.25,7.54,7.54,8.0,8.0,7.0,14.0,14.0,15.0,1.0,2.0,1.0,0.0,0.0,0.0,6.29,7.79,5.5,299.04,307.92,308.67,0.1,0.0,0.0,73.25,74.46,69.83,8.33,6.58,6.67,1016.38,1016.58,1016.79,21.46,31.54,29.29,2.67,2.46,0.88,7.12,6.33,6.33,7.12,6.33,6.33
2010-09-07,6,7,5,0.0,8.12,150.96,15.1,97.96,4.0,1008.79,100.0,5.46,4.25,4.25,8.0,8.0,8.0,15.0,14.0,14.0,2.0,1.0,2.0,0.0,0.0,0.0,7.58,6.29,7.79,265.67,299.04,307.92,1.1,0.1,0.0,59.83,73.25,74.46,9.33,8.33,6.58,1013.71,1016.38,1016.58,57.12,21.46,31.54,0.25,2.67,2.46,7.54,7.12,6.33,7.54,7.12,6.33
2010-09-08,5,8,0,0.0,11.0,242.71,1.6,88.5,7.17,1007.92,66.0,2.83,2.0,2.0,6.0,8.0,8.0,7.0,15.0,14.0,5.0,2.0,1.0,0.0,0.0,0.0,8.12,7.58,6.29,150.96,265.67,299.04,15.1,1.1,0.1,97.96,59.83,73.25,4.0,9.33,8.33,1008.79,1013.71,1016.38,100.0,57.12,21.46,5.46,0.25,2.67,4.25,7.54,7.12,4.25,7.54,7.12
2010-09-09,4,9,0,0.0,7.5,330.42,1.5,76.0,6.96,1015.54,49.67,0.0,2.54,2.54,5.0,6.0,8.0,8.0,7.0,15.0,0.0,5.0,2.0,0.0,0.0,0.0,11.0,8.12,7.58,242.71,150.96,265.67,1.6,15.1,1.1,88.5,97.96,59.83,7.17,4.0,9.33,1007.92,1008.79,1013.71,66.0,100.0,57.12,2.83,5.46,0.25,2.0,4.25,7.54,2.0,4.25,7.54
2010-09-10,6,12,2,0.0,6.29,312.42,0.0,82.67,4.08,1020.25,57.79,2.17,4.25,4.25,4.0,5.0,6.0,9.0,8.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,7.5,11.0,8.12,330.42,242.71,150.96,1.5,1.6,15.1,76.0,88.5,97.96,6.96,7.17,4.0,1015.54,1007.92,1008.79,49.67,66.0,100.0,0.0,2.83,5.46,2.54,2.0,4.25,2.54,2.0,4.25
2010-09-11,7,15,-1,0.0,2.42,193.33,0.0,74.79,7.08,1018.58,20.96,1.79,6.75,6.75,6.0,4.0,5.0,12.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,6.29,7.5,11.0,312.42,330.42,242.71,0.0,1.5,1.6,82.67,76.0,88.5,4.08,6.96,7.17,1020.25,1015.54,1007.92,57.79,49.67,66.0,2.17,0.0,2.83,4.25,2.54,2.0,4.25,2.54,2.0
2010-09-12,8,15,3,0.0,7.04,289.21,0.0,81.29,5.25,1019.08,59.62,4.25,6.88,6.88,7.0,6.0,4.0,15.0,12.0,9.0,-1.0,2.0,0.0,0.0,0.0,0.0,2.42,6.29,7.5,193.33,312.42,330.42,0.0,0.0,1.5,74.79,82.67,76.0,7.08,4.08,6.96,1018.58,1020.25,1015.54,20.96,57.79,49.67,1.79,2.17,0.0,6.75,4.25,2.54,6.75,4.25,2.54
2010-09-13,5,9,1,0.0,11.29,312.83,0.0,78.92,7.42,1022.42,47.21,0.67,2.08,2.08,8.0,7.0,6.0,15.0,15.0,12.0,3.0,-1.0,2.0,0.0,0.0,0.0,7.04,2.42,6.29,289.21,193.33,312.42,0.0,0.0,0.0,81.29,74.79,82.67,5.25,7.08,4.08,1019.08,1018.58,1020.25,59.62,20.96,57.79,4.25,1.79,2.17,6.88,6.75,4.25,6.88,6.75,4.25
2010-09-14,6,14,-1,0.0,5.33,299.21,0.0,68.17,8.33,1023.58,13.12,0.12,5.79,5.79,5.0,8.0,7.0,9.0,15.0,15.0,1.0,3.0,-1.0,0.0,0.0,0.0,11.29,7.04,2.42,312.83,289.21,193.33,0.0,0.0,0.0,78.92,81.29,74.79,7.42,5.25,7.08,1022.42,1019.08,1018.58,47.21,59.62,20.96,0.67,4.25,1.79,2.08,6.88,6.75,2.08,6.88,6.75
2010-09-15,8,15,3,0.0,10.88,288.54,0.0,51.08,10.0,1017.71,13.17,-2.67,6.12,6.12,6.0,5.0,8.0,14.0,9.0,15.0,-1.0,1.0,3.0,0.0,0.0,0.0,5.33,11.29,7.04,299.21,312.83,289.21,0.0,0.0,0.0,68.17,78.92,81.29,8.33,7.42,5.25,1023.58,1022.42,1019.08,13.12,47.21,59.62,0.12,0.67,4.25,5.79,2.08,6.88,5.79,2.08,6.88
2010-09-16,7,13,4,0.0,10.75,282.88,0.0,68.58,8.58,1013.29,49.38,1.62,5.5,5.5,8.0,6.0,5.0,15.0,14.0,9.0,3.0,-1.0,1.0,0.0,0.0,0.0,10.88,5.33,11.29,288.54,299.21,312.83,0.0,0.0,0.0,51.08,68.17,78.92,10.0,8.33,7.42,1017.71,1023.58,1022.42,13.17,13.12,47.21,-2.67,0.12,0.67,6.12,5.79,2.08,6.12,5.79,2.08
2010-09-17,7,10,5,0.0,7.79,296.12,0.3,90.33,4.25,1012.33,87.75,5.04,5.17,5.17,7.0,8.0,6.0,13.0,15.0,14.0,4.0,3.0,-1.0,0.0,0.0,0.0,10.75,10.88,5.33,282.88,288.54,299.21,0.0,0.0,0.0,68.58,51.08,68.17,8.58,10.0,8.33,1013.29,1017.71,1023.58,49.38,13.17,13.12,1.62,-2.67,0.12,5.5,6.12,5.79,5.5,6.12,5.79
2010-09-18,4,6,2,0.0,7.33,200.83,4.0,92.04,5.75,1013.21,77.67,2.58,1.92,1.92,7.0,7.0,8.0,10.0,13.0,15.0,5.0,4.0,3.0,0.0,0.0,0.0,7.79,10.75,10.88,296.12,282.88,288.54,0.3,0.0,0.0,90.33,68.58,51.08,4.25,8.58,10.0,1012.33,1013.29,1017.71,87.75,49.38,13.17,5.04,1.62,-2.67,5.17,5.5,6.12,5.17,5.5,6.12
2010-09-19,3,10,-1,0.0,5.88,316.46,0.0,75.58,5.5,1015.92,34.46,-1.62,2.17,2.17,4.0,7.0,7.0,6.0,10.0,13.0,2.0,5.0,4.0,0.0,0.0,0.0,7.33,7.79,10.75,200.83,296.12,282.88,4.0,0.3,0.0,92.04,90.33,68.58,5.75,4.25,8.58,1013.21,1012.33,1013.29,77.67,87.75,49.38,2.58,5.04,1.62,1.92,5.17,5.5,1.92,5.17,5.5
2010-09-20,6,13,0,0.0,3.04,204.33,0.0,81.58,3.75,1018.67,63.29,2.38,5.62,5.62,3.0,4.0,7.0,10.0,6.0,10.0,-1.0,2.0,5.0,0.0,0.0,0.0,5.88,7.33,7.79,316.46,200.83,296.12,0.0,4.0,0.3,75.58,92.04,90.33,5.5,5.75,4.25,1015.92,1013.21,1012.33,34.46,77.67,87.75,-1.62,2.58,5.04,2.17,1.92,5.17,2.17,1.92,5.17
2010-09-21,7,13,4,0.0,3.04,145.62,0.0,85.54,5.25,1019.5,68.75,4.71,7.12,7.12,6.0,3.0,4.0,13.0,10.0,6.0,0.0,-1.0,2.0,0.0,0.0,0.0,3.04,5.88,7.33,204.33,316.46,200.83,0.0,0.0,4.0,81.58,75.58,92.04,3.75,5.5,5.75,1018.67,1015.92,1013.21,63.29,34.46,77.67,2.38,-1.62,2.58,5.62,2.17,1.92,5.62,2.17,1.92
2010-09-22,6,13,1,0.0,4.88,133.38,0.0,69.54,8.17,1020.42,14.0,0.04,5.67,5.67,7.0,6.0,3.0,13.0,13.0,10.0,4.0,0.0,-1.0,0.0,0.0,0.0,3.04,3.04,5.88,145.62,204.33,316.46,0.0,0.0,0.0,85.54,81.58,75.58,5.25,3.75,5.5,1019.5,1018.67,1015.92,68.75,63.29,34.46,4.71,2.38,-1.62,7.12,5.62,2.17,7.12,5.62,2.17
2010-09-23,6,12,1,0.0,5.79,165.83,0.3,72.33,7.08,1016.88,44.54,1.58,5.75,5.75,6.0,7.0,6.0,13.0,13.0,13.0,1.0,4.0,0.0,0.0,0.0,0.0,4.88,3.04,3.04,133.38,145.62,204.33,0.0,0.0,0.0,69.54,85.54,81.58,8.17,5.25,3.75,1020.42,1019.5,1018.67,14.0,68.75,63.29,0.04,4.71,2.38,5.67,7.12,5.62,5.67,7.12,5.62
2010-09-24,4,6,2,0.0,10.04,212.25,11.5,98.62,3.79,1007.67,100.0,3.88,1.54,1.54,6.0,6.0,7.0,12.0,13.0,13.0,1.0,1.0,4.0,0.0,0.0,0.0,5.79,4.88,3.04,165.83,133.38,145.62,0.3,0.0,0.0,72.33,69.54,85.54,7.08,8.17,5.25,1016.88,1020.42,1019.5,44.54,14.0,68.75,1.58,0.04,4.71,5.75,5.67,7.12,5.75,5.67,7.12
2010-09-25,0,2,-2,0.0,13.42,307.17,0.0,92.62,8.46,1003.75,75.62,-1.17,-4.12,-4.12,4.0,6.0,6.0,6.0,12.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,10.04,5.79,4.88,212.25,165.83,133.38,11.5,0.3,0.0,98.62,72.33,69.54,3.79,7.08,8.17,1007.67,1016.88,1020.42,100.0,44.54,14.0,3.88,1.58,0.04,1.54,5.75,5.67,1.54,5.75,5.67
2010-09-26,1,5,-1,0.4,9.46,309.0,0.7,85.79,6.46,1006.75,69.08,-1.71,-2.33,-2.33,0.0,4.0,6.0,2.0,6.0,12.0,-2.0,2.0,1.0,0.0,0.0,0.0,13.42,10.04,5.79,307.17,212.25,165.83,0.0,11.5,0.3,92.62,98.62,72.33,8.46,3.79,7.08,1003.75,1007.67,1016.88,75.62,100.0,44.54,-1.17,3.88,1.58,-4.12,1.54,5.75,-4.12,1.54,5.75
2010-09-27,0,2,-2,1.5,6.42,279.54,1.6,93.29,3.67,1010.83,77.88,-1.25,-2.29,-2.29,1.0,0.0,4.0,5.0,2.0,6.0,-1.0,-2.0,2.0,0.4,0.0,0.0,9.46,13.42,10.04,309.0,307.17,212.25,0.7,0.0,11.5,85.79,92.62,98.62,6.46,8.46,3.79,1006.75,1003.75,1007.67,69.08,75.62,100.0,-1.71,-1.17,3.88,-2.33,-4.12,1.54,-2.33,-4.12,1.54
2010-09-28,1,5,-2,0.5,5.29,333.5,0.7,86.71,3.71,1015.29,75.96,-1.17,-0.62,-0.62,0.0,1.0,0.0,2.0,5.0,2.0,-2.0,-1.0,-2.0,1.5,0.4,0.0,6.42,9.46,13.42,279.54,309.0,307.17,1.6,0.7,0.0,93.29,85.79,92.62,3.67,6.46,8.46,1010.83,1006.75,1003.75,77.88,69.08,75.62,-1.25,-1.71,-1.17,-2.29,-2.33,-4.12,-2.29,-2.33,-4.12
2010-09-29,3,9,-2,0.0,6.42,312.21,0.0,73.29,7.92,1016.96,26.04,-2.67,0.79,0.79,1.0,0.0,1.0,5.0,2.0,5.0,-2.0,-2.0,-1.0,0.5,1.5,0.4,5.29,6.42,9.46,333.5,279.54,309.0,0.7,1.6,0.7,86.71,93.29,85.79,3.71,3.67,6.46,1015.29,1010.83,1006.75,75.96,77.88,69.08,-1.17,-1.25,-1.71,-0.62,-2.29,-2.33,-0.62,-2.29,-2.33
2010-09-30,2,7,-1,0.0,6.46,295.79,2.9,89.12,4.5,1016.0,70.38,0.67,0.79,0.79,3.0,1.0,0.0,9.0,5.0,2.0,-2.0,-2.0,-2.0,0.0,0.5,1.5,6.42,5.29,6.42,312.21,333.5,279.54,0.0,0.7,1.6,73.29,86.71,93.29,7.92,3.71,3.67,1016.96,1015.29,1010.83,26.04,75.96,77.88,-2.67,-1.17,-1.25,0.79,-0.62,-2.29,0.79,-0.62,-2.29
2010-10-01,3,8,-1,0.1,5.17,257.58,0.0,86.67,4.38,1014.92,71.75,0.46,1.62,1.62,2.0,3.0,1.0,7.0,9.0,5.0,-1.0,-2.0,-2.0,0.0,0.0,0.5,6.46,6.42,5.29,295.79,312.21,333.5,2.9,0.0,0.7,89.12,73.29,86.71,4.5,7.92,3.71,1016.0,1016.96,1015.29,70.38,26.04,75.96,0.67,-2.67,-1.17,0.79,0.79,-0.62,0.79,0.79,-0.62
2010-10-02,5,10,0,0.0,6.58,196.96,0.0,79.46,6.25,1017.0,49.71,1.54,4.04,4.04,3.0,2.0,3.0,8.0,7.0,9.0,-1.0,-1.0,-2.0,0.1,0.0,0.0,5.17,6.46,6.42,257.58,295.79,312.21,0.0,2.9,0.0,86.67,89.12,73.29,4.38,4.5,7.92,1014.92,1016.0,1016.96,71.75,70.38,26.04,0.46,0.67,-2.67,1.62,0.79,0.79,1.62,0.79,0.79
